City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Klaksvik,FO,2020-09-03 21:04:22,62.23,-6.59,51.8,93,59,16.11,light rain
226,Cidreira,BR,2020-09-03 21:04:23,-30.18,-50.21,57.81,85,73,8.84,light rain
227,Yele,CM,2020-09-03 20:54:45,10.73,13.59,66.11,100,94,2.33,overcast clouds
228,Saint-Philippe,RE,2020-09-03 21:04:23,-21.36,55.77,64.4,77,40,6.93,scattered clouds
229,Ulladulla,AU,2020-09-03 21:04:23,-35.35,150.47,57.2,71,96,8.05,overcast clouds
230,Awjilah,LY,2020-09-03 20:54:46,29.11,21.29,88.93,25,0,13.53,clear sky
231,Puerto Escondido,MX,2020-09-03 20:50:58,15.85,-97.07,87.8,58,75,4.7,broken clouds
232,Bosaso,SO,2020-09-03 20:54:47,11.28,49.18,91.49,49,0,4.76,clear sky
233,Bukachacha,RU,2020-09-03 20:54:47,52.98,116.92,47.89,81,95,5.39,overcast clouds
234,Mallaig,CA,2020-09-03 20:54:47,54.22,-111.37,64.62,46,19,14.5,few clouds
235,Ampanihy,MG,2020-09-03 20:54:47,-24.7,44.75,59.27,75,2,10.92,clear sky
236,Fairbanks,US,2020-09-03 21:01:45,64.84,-147.72,59.0,67,40,4.7,scattered clouds
237,Goundi,TD,2020-09-03 20:54:48,9.36,17.37,71.67,95,58,1.72,broken clouds
238,Panalingaan,PH,2020-09-03 20:54:48,8.78,117.42,79.32,79,12,3.62,few clouds
239,Asilah,MA,2020-09-03 20:54:48,35.47,-6.03,78.8,44,0,24.16,clear sky
240,Novobiryusinskiy,RU,2020-09-03 20:54:49,56.96,97.71,56.98,95,100,5.32,overcast clouds
241,Saquarema,BR,2020-09-03 20:50:10,-22.92,-42.51,75.2,73,0,18.34,clear sky
242,Marihatag,PH,2020-09-03 20:54:49,8.79,126.3,78.6,84,99,3.78,overcast clouds
243,Berdigestyakh,RU,2020-09-03 20:54:49,62.1,126.7,49.15,87,0,4.76,clear sky
244,Saint George,US,2020-09-03 21:04:06,37.1,-113.58,102.99,8,1,4.7,clear sky
245,Caala,AO,2020-09-03 20:54:50,-12.85,15.56,67.8,41,80,1.52,broken clouds
246,Geraldton,AU,2020-09-03 21:01:51,-28.77,114.6,48.2,93,0,8.05,clear sky
247,Oranjestad,AW,2020-09-03 20:54:50,12.52,-70.03,87.8,66,20,16.11,few clouds
248,Aswan,EG,2020-09-03 21:04:26,24.09,32.91,87.94,12,0,10.45,clear sky
249,Krasnoselkup,RU,2020-09-03 21:04:27,65.7,82.47,42.42,89,0,11.23,clear sky
250,Mae Hong Son,TH,2020-09-03 20:54:51,19.3,97.97,73.69,86,92,0.29,overcast clouds
251,Upernavik,GL,2020-09-03 21:04:27,72.79,-56.15,38.32,72,0,10.51,clear sky
252,Camacha,PT,2020-09-03 20:54:51,33.08,-16.33,71.6,73,20,8.05,few clouds
253,Ilulissat,GL,2020-09-03 21:04:27,69.22,-51.1,41.0,48,5,5.82,clear sky
254,Ahipara,NZ,2020-09-03 21:04:28,-35.17,173.17,54.14,71,0,7.56,clear sky
255,Pleshanovo,RU,2020-09-03 20:54:52,52.83,53.48,47.5,83,0,7.56,clear sky
256,Maragogi,BR,2020-09-03 20:54:52,-9.01,-35.22,73.89,82,62,10.0,broken clouds
257,Leh,IN,2020-09-03 20:51:40,34.17,77.58,59.65,37,35,7.0,scattered clouds
258,San Jose,US,2020-09-03 20:54:10,37.34,-121.89,77.0,48,0,1.99,clear sky
259,Santa Rosa,PH,2020-09-03 20:54:52,14.31,121.11,82.4,78,100,3.36,overcast clouds
260,Malanje,AO,2020-09-03 20:54:53,-9.54,16.34,73.56,62,86,5.03,overcast clouds
261,Fortuna,US,2020-09-03 21:02:54,40.6,-124.16,66.99,77,20,9.17,few clouds
262,Sovetskiy,RU,2020-09-03 21:02:46,61.36,63.58,46.22,70,94,9.86,overcast clouds
263,Los Llanos De Aridane,ES,2020-09-03 21:04:29,28.66,-17.92,75.2,73,90,9.17,overcast clouds
264,Pitimbu,BR,2020-09-03 20:54:53,-7.47,-34.81,77.0,69,20,12.75,few clouds
265,Yangjiang,CN,2020-09-03 20:54:54,21.85,111.97,79.92,85,100,1.79,overcast clouds
266,Pishin,PK,2020-09-03 20:54:54,30.58,67.0,67.24,22,0,1.72,clear sky
