City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
282,Vytegra,RU,2020-09-03 17:10:10,61.01,36.45,59.4,71,3,11.54
283,Sarrebourg,FR,2020-09-03 17:05:33,48.73,7.05,77.0,36,100,5.82
284,Itarema,BR,2020-09-03 17:10:10,-2.92,-39.92,85.69,52,44,19.73
285,Conceicao Do Araguaia,BR,2020-09-03 17:10:11,-8.26,-49.26,103.05,15,1,5.59
286,Thinadhoo,MV,2020-09-03 17:10:11,0.53,72.93,82.53,77,37,14.18
287,Evensk,RU,2020-09-03 17:10:11,61.95,159.23,41.92,68,7,8.63
288,Los Llanos De Aridane,ES,2020-09-03 17:10:12,28.66,-17.92,78.8,69,20,10.29
289,Yulara,AU,2020-09-03 17:10:12,-25.24,130.99,55.4,26,99,9.17
290,Pouembout,NC,2020-09-03 17:10:12,-21.13,164.9,61.47,74,52,6.44
291,Nikolskoye,RU,2020-09-03 17:10:12,59.7,30.79,68.0,72,93,8.95
292,Arraial Do Cabo,BR,2020-09-03 17:10:13,-22.97,-42.03,84.2,69,0,18.34
293,Atikokan,CA,2020-09-03 17:10:13,48.76,-91.62,51.17,86,100,11.61
294,Longhua,CN,2020-09-03 17:10:13,23.61,114.19,80.15,71,48,0.16
295,Tual,ID,2020-09-03 17:10:14,-5.67,132.75,79.59,84,60,20.83
296,Cayenne,GF,2020-09-03 17:10:14,4.93,-52.33,89.6,62,75,13.87
297,Pocone,BR,2020-09-03 17:10:14,-16.26,-56.62,107.46,13,0,2.46
298,Bull Savanna,JM,2020-09-03 17:10:14,17.89,-77.59,85.6,65,43,9.93
299,Shumikha,RU,2020-09-03 17:10:15,55.23,63.3,45.18,74,11,7.99
300,Tupik,RU,2020-09-03 17:10:15,54.43,119.93,48.0,84,100,2.59
301,Yellowknife,CA,2020-09-03 17:07:02,62.46,-114.35,43.0,81,20,10.29
302,Narwar,IN,2020-09-03 17:10:15,25.65,77.9,77.56,88,1,4.38
303,Necochea,AR,2020-09-03 17:10:15,-38.55,-58.74,54.0,72,0,5.01
304,Haines Junction,CA,2020-09-03 17:10:16,60.75,-137.51,47.3,72,98,4.79
